# ts qw qx qy qz x y z
1605267697379541522, 0.557616, 0.0119504, 0.0103459, 0.829949, -2.87068, -1.08477, 0.583977
1605267700479488021, 0.557737, 0.0120951, 0.0102837, 0.829866, -2.8711, -1.08494, 0.584051
1605267703579433805, 0.557801, 0.0121342, 0.0102509, 0.829823, -2.87144, -1.08423, 0.584158
1605267704379416114, 0.557811, 0.0119967, 0.0100846, 0.82982, -2.87054, -1.08436, 0.583221
1605267705479409820, 0.557793, 0.0121478, 0.010337, 0.829827, -2.87117, -1.08479, 0.584213
1605267706479392415, 0.557849, 0.0121065, 0.0102883, 0.82979, -2.87106, -1.08446, 0.583769
1605267707579376346, 0.55775, 0.0120885, 0.0103328, 0.829857, -2.87099, -1.08455, 0.584148
1605267708579360610, 0.557774, 0.0120704, 0.0102784, 0.829842, -2.87082, -1.08462, 0.584004
1605267709679345733, 0.55782, 0.0121517, 0.0103132, 0.829809, -2.87116, -1.08448, 0.583978
1605267710679356700, 0.557729, 0.0119923, 0.0103321, 0.829872, -2.87055, -1.0851, 0.583765
1605267711679340965, 0.557826, 0.012133, 0.0103158, 0.829805, -2.87087, -1.08437, 0.584037
1605267712779328472, 0.55774, 0.0119677, 0.010285, 0.829866, -2.8706, -1.08475, 0.583328
1605267713779315597, 0.557773, 0.0120894, 0.0103524, 0.829841, -2.87096, -1.08491, 0.584203
1605267714579300529, 0.557844, 0.0121342, 0.0102926, 0.829793, -2.87109, -1.08436, 0.584163
1605267714579300529, 0.557844, 0.0121342, 0.0102926, 0.829793, -2.87109, -1.08436, 0.584163
1605267714879302865, 0.557827, 0.0122062, 0.0102641, 0.829804, -2.87126, -1.08428, 0.584264
1605267715879289752, 0.557758, 0.0120912, 0.0103604, 0.829851, -2.87105, -1.08484, 0.584102
1605267716979256517, 0.557737, 0.012088, 0.0102842, 0.829866, -2.87066, -1.08521, 0.584052
1605267717979243165, 0.557837, 0.0120805, 0.0102252, 0.8298, -2.87115, -1.08458, 0.583456
1605267719079230911, 0.557779, 0.0120712, 0.0103124, 0.829837, -2.87125, -1.08497, 0.584019
1605267720079202300, 0.557763, 0.0120266, 0.0103398, 0.829849, -2.87093, -1.08483, 0.583977
1605267721179187900, 0.557851, 0.0121252, 0.010214, 0.82979, -2.87098, -1.08431, 0.583809
1605267722179172164, 0.55791, 0.0121672, 0.0102965, 0.829748, -2.87157, -1.08402, 0.584358
1605267723279153949, 0.557852, 0.0121125, 0.0103071, 0.829788, -2.87095, -1.08449, 0.584201
1605267724279138452, 0.557693, 0.0120396, 0.0103708, 0.829895, -2.87097, -1.08517, 0.584272
1605267727379092342, 0.55776, 0.01199, 0.0102275, 0.829853, -2.87048, -1.08483, 0.583567
1605267730479107982, 0.557756, 0.01203, 0.0103079, 0.829854, -2.87084, -1.08454, 0.583861
1605267733579033500, 0.557759, 0.0121088, 0.010387, 0.82985, -2.87088, -1.0847, 0.584199
1605267734579020625, 0.557723, 0.0121028, 0.0103762, 0.829874, -2.87098, -1.08499, 0.584436
1605267734579020625, 0.557723, 0.0121028, 0.0103762, 0.829874, -2.87098, -1.08499, 0.584436
1605267737678983337, 0.55781, 0.0121261, 0.0103129, 0.829816, -2.87132, -1.08432, 0.584125
1605267740778912669, 0.557684, 0.0120707, 0.0104507, 0.8299, -2.87122, -1.08501, 0.584355
1605267743878864414, 0.557608, 0.012075, 0.0100568, 0.829956, -2.87063, -1.08454, 0.583342
1605267746978795654, 0.557781, 0.0119981, 0.010435, 0.829836, -2.87132, -1.08531, 0.583938
1605267750078793651, 0.557891, 0.0117687, 0.00985499, 0.829772, -2.87199, -1.08526, 0.583349
1605267753178729421, 0.557248, 0.0114581, 0.00963967, 0.830211, -2.87128, -1.08597, 0.583395
1605267754578720218, 0.557581, 0.0119427, 0.0101964, 0.829974, -2.87129, -1.08545, 0.583476
1605267754578720218, 0.557581, 0.0119427, 0.0101964, 0.829974, -2.87129, -1.08545, 0.583476
1605267757678653842, 0.557869, 0.0122038, 0.0102959, 0.829776, -2.87145, -1.08491, 0.584019
1605267760778588897, 0.557841, 0.0119776, 0.0101745, 0.829799, -2.87137, -1.08496, 0.584074
1605267763878614312, 0.557677, 0.0120708, 0.0104047, 0.829905, -2.87146, -1.08517, 0.584379
1605267766978513604, 0.557754, 0.0122055, 0.0102227, 0.829854, -2.87103, -1.08454, 0.583878
1605267770078453666, 0.557867, 0.0120697, 0.0102377, 0.829779, -2.87091, -1.08446, 0.58354
1605267773178429729, 0.557873, 0.0121324, 0.010242, 0.829775, -2.87085, -1.08407, 0.58389
1605267774478416568, 0.557769, 0.0120838, 0.010333, 0.829844, -2.87118, -1.08486, 0.58377
1605267774478416568, 0.557769, 0.0120838, 0.010333, 0.829844, -2.87118, -1.08486, 0.58377
1605267777578378564, 0.541705, 0.0119657, 0.0177479, 0.840296, -2.86846, -0.995722, 0.571657
1605267780678370839, 0.550973, 0.0184796, 0.00553754, 0.8343, -2.89805, -1.10996, 0.572892
1605267782278322345, 0.656679, -0.0102212, 0.00549899, 0.754081, -2.89571, -1.13702, 0.604816
1605267782878327495, 0.715919, -0.0170063, 0.0134784, 0.697846, -2.6435, -1.09938, 0.602278
1605267783378310567, 0.752392, -0.0212165, 0.006644, 0.65834, -2.393, -1.11817, 0.60434
1605267783778314000, 0.768254, -0.0138631, 0.0168881, 0.639772, -2.15332, -1.17758, 0.582783
1605267784178295976, 0.778884, -0.00910415, 0.00821327, 0.627048, -1.92197, -1.27317, 0.588987
1605267784578299171, 0.786434, -0.0184373, 0.00606865, 0.617369, -1.69244, -1.36702, 0.581489
1605267784978283292, 0.77275, -0.00682967, 0.0111032, 0.634577, -1.44181, -1.42216, 0.578701
1605267785378286249, 0.766694, -0.0117323, 0.0162116, 0.641701, -1.21494, -1.47019, 0.568958
1605267785878290302, 0.778562, -0.00936725, 0.0108977, 0.627403, -0.958844, -1.56014, 0.568357
1605267786378274328, 0.776352, -0.00920495, 0.00897592, 0.630168, -0.691451, -1.60576, 0.564376
1605267786878278381, 0.773597, -0.0177086, 0.0109692, 0.633335, -0.418431, -1.63646, 0.554039
1605267787378240472, 0.772844, -0.0216384, 0.0160604, 0.634023, -0.149017, -1.67996, 0.550269
1605267787978224403, 0.7596, -0.0114249, 0.00873006, 0.650232, 0.120144, -1.72653, 0.555723
1605267791078176385, 0.721732, -0.00545524, 0.0183018, 0.691909, 0.21173, -1.67593, 0.552814
1605267793378145343, 0.720639, -0.0285022, -0.00215973, 0.692721, 0.425341, -1.66625, 0.537274
1605267793778147107, 0.708762, -0.0113919, 0.00939359, 0.705293, 0.674352, -1.69168, 0.516317
1605267794278127796, 0.710688, -0.0198011, 0.00341807, 0.70322, 0.929521, -1.73097, 0.540914
1605267794578129178, 0.722168, -0.0305595, 0.00590105, 0.691017, 1.10058, -1.75192, 0.54234
1605267794578129178, 0.722168, -0.0305595, 0.00590105, 0.691017, 1.10058, -1.75192, 0.54234
1605267794978109962, 0.711658, -0.0134572, 0.00835621, 0.702348, 1.36021, -1.77344, 0.542492
1605267795378122693, 0.707413, -0.0110807, 0.0113071, 0.706623, 1.62551, -1.80006, 0.527517
1605267795778124935, 0.718685, -0.00856111, 0.00249503, 0.695278, 1.88896, -1.83081, 0.526016
1605267796178080684, 0.718354, -0.015477, 0.00732819, 0.695467, 2.13861, -1.83485, 0.520826
1605267796578082210, 0.71108, -0.0187451, 0.0139832, 0.702722, 2.39275, -1.83189, 0.507362
1605267796978062755, 0.707172, -0.0153411, 0.00476358, 0.706859, 2.63709, -1.83438, 0.504776
1605267797378064281, 0.714876, -0.0220054, 0.00451527, 0.698891, 2.8827, -1.83738, 0.499098
1605267797778065807, 0.697017, -0.0179192, 0.000866805, 0.71683, 3.12629, -1.81947, 0.502385
1605267798178046590, 0.687949, -0.0113062, 0.00882183, 0.725618, 3.39472, -1.80385, 0.483838
1605267798578048116, 0.678544, -0.0118567, 0.0068048, 0.734432, 3.65332, -1.79661, 0.479004
1605267798978028423, 0.693023, -0.0293184, 0.0113215, 0.72023, 3.91183, -1.80248, 0.470252
1605267799378015882, 0.705169, -0.0196962, 0.00528742, 0.708746, 4.16714, -1.85529, 0.478691
1605267799778015977, 0.711821, -0.0117072, 0.00287213, 0.702257, 4.41774, -1.88829, 0.464897
1605267800177995092, 0.727137, -0.0132067, 0.00136871, 0.686364, 4.66607, -1.92185, 0.470683
1605267800577995187, 0.727191, -0.0223529, 0.00871924, 0.686016, 4.90995, -1.9335, 0.466023
1605267800977974540, 0.716473, -0.0161431, 0.00819272, 0.69738, 5.16857, -1.9321, 0.462953
1605267801377974635, 0.720511, -0.0210339, 0.00250791, 0.69312, 5.41375, -1.93584, 0.462053
1605267801877974397, 0.732769, -0.0147986, 0.000458984, 0.680316, 5.71315, -1.95358, 0.453919
1605267802378020412, 0.747482, -0.0147504, 0.00173689, 0.664116, 6.03081, -1.96542, 0.449961
1605267802778024560, 0.748213, -0.0267367, 0.00789269, 0.662873, 6.27842, -1.98511, 0.443577
1605267803178007966, 0.74371, -0.0157109, 0.0126946, 0.668197, 6.52817, -2.01662, 0.429463
1605267803578012115, 0.748067, -0.0159547, 0.00910984, 0.663369, 6.76684, -2.06573, 0.420379
1605267803977995282, 0.749964, -0.0145485, 0.00826885, 0.661267, 7.01552, -2.10711, 0.398958
1605267804478000289, 0.750945, -0.00798377, 0.0131159, 0.660186, 7.30765, -2.13026, 0.377885
1605267804878004438, 0.738179, -0.0113199, 0.0113047, 0.674415, 7.54195, -2.13886, 0.396755
1605267805277988321, 0.725765, -0.0118544, 0.00655486, 0.687809, 7.7857, -2.15992, 0.374895
1605267805677991992, 0.729548, -0.0182261, 0.000657675, 0.683686, 8.03235, -2.17948, 0.381155
1605267806077974922, 0.726647, -0.0210299, 0.00607937, 0.686662, 8.284, -2.19972, 0.369826
1605267806477977163, 0.709123, -0.032049, 0.00230341, 0.704352, 8.53672, -2.19448, 0.392482
1605267806877981073, 0.698769, -0.0401858, -0.00168414, 0.714216, 8.77169, -2.15574, 0.390833
1605267807277964479, 0.698558, -0.0358215, 0.00375256, 0.714646, 9.03392, -2.12603, 0.385464
1605267807677968627, 0.69336, -0.0266404, 0.00601343, 0.720074, 9.28187, -2.13384, 0.367075
1605267808077951557, 0.693525, -0.017799, 0.021195, 0.719901, 9.53403, -2.12474, 0.361498
1605267808477929241, 0.691819, -0.0189812, 0.0148906, 0.721667, 9.7842, -2.14645, 0.374092
1605267808877932435, 0.694594, -0.0324641, -2.56842e-06, 0.718669, 10.0236, -2.17582, 0.387871
1605267809277912742, 0.665574, -0.0102554, -0.00410529, 0.74625, 10.2926, -2.1926, 0.34384
1605267809677914983, 0.651845, -0.00654608, -0.00325768, 0.758317, 10.5514, -2.17711, 0.333638
1605267809977895624, 0.655914, -0.00961409, -0.00331253, 0.754767, 10.773, -2.1662, 0.31851
1605267810377898103, 0.646091, -0.0133732, 0.00517205, 0.763126, 11.0426, -2.13094, 0.323409
1605267810877900726, 0.631064, -0.0157061, 0.00219567, 0.775568, 11.3088, -2.07674, 0.337037
1605267811277882940, 0.619094, -0.0170165, 0.00213228, 0.78513, 11.5728, -2.04563, 0.328691
1605267811677884942, 0.625201, -0.0208803, 0.00399135, 0.780174, 11.8315, -2.03627, 0.314992
1605267812177865869, 0.605198, -0.0421892, -0.00214329, 0.794954, 12.1158, -1.96697, 0.356014
1605267812577868110, 0.585958, -0.0206426, -4.76448e-05, 0.810078, 12.3741, -1.9101, 0.329732
1605267812977850086, 0.584048, -0.0300038, 0.0022577, 0.811161, 12.6273, -1.88788, 0.315294
1605267813377852327, 0.604771, -0.0251497, -0.0111092, 0.795925, 12.9017, -1.91912, 0.318422
1605267813777854329, 0.626148, -0.0316533, -0.00955019, 0.779003, 13.1577, -1.95739, 0.322153
1605267814177835828, 0.637832, -0.0195547, -0.000484631, 0.769927, 13.4155, -2.01193, 0.307706
1605267814477837449, 0.669326, -0.0237446, -0.0143789, 0.74245, 13.6162, -2.08273, 0.30776
1605267814477837449, 0.669326, -0.0237446, -0.0143789, 0.74245, 13.6162, -2.08273, 0.30776
1605267814777839071, 0.672009, -0.00680835, -0.00218407, 0.740508, 13.823, -2.13812, 0.299373
1605267815277822858, 0.67184, 0.00684506, -0.00239161, 0.74066, 14.1027, -2.20524, 0.295183
1605267817377816326, 0.676389, -0.0135888, -0.0205205, 0.736134, 14.3567, -2.16737, 0.316502
1605267817777819282, 0.675118, -0.0186059, -0.00829641, 0.737428, 14.5776, -2.13965, 0.313859
1605267818177801257, 0.68826, -0.0156588, -0.0154572, 0.72513, 14.8341, -2.15888, 0.303385
1605267818577804452, 0.692794, -0.00749512, -0.0171461, 0.720892, 15.08, -2.1847, 0.31081
1605267819077788955, 0.672792, -0.00532968, -0.0120309, 0.739714, 15.3633, -2.15578, 0.310609
1605267819477775937, 0.66506, -0.0129866, -0.0142102, 0.746541, 15.5911, -2.11747, 0.300659
1605267819877778655, 0.674215, 0.000287346, -0.00346997, 0.738527, 15.8479, -2.09039, 0.280477
1605267820377761251, 0.669748, -0.00786365, -0.00190716, 0.742544, 16.1433, -2.04982, 0.273643
1605267820777763730, 0.671214, -0.00214484, -0.00174815, 0.741258, 16.4055, -2.04657, 0.275257
1605267821177746183, 0.666664, 0.0052076, 0.00339948, 0.745333, 16.6663, -2.05237, 0.254505
1605267821577748662, 0.664196, -0.00416832, -0.0079084, 0.747505, 16.9049, -2.04122, 0.25789
1605267822077731496, 0.670131, -0.00610599, -0.0118629, 0.742123, 17.1901, -2.01, 0.25918
1605267822577734596, 0.671396, -0.0111135, -0.0198042, 0.74075, 17.4711, -1.97928, 0.255769
1605267822977716094, 0.662117, -0.00808628, -0.0132222, 0.74924, 17.7081, -1.94949, 0.256243
1605267823377718574, 0.653094, -0.0133471, 0.000342341, 0.757159, 17.9592, -1.90409, 0.256939
1605267823777720815, 0.652921, -0.0161764, -0.0101267, 0.757186, 18.2355, -1.85999, 0.260023
1605267824177704460, 0.663897, -0.0192496, -0.0102487, 0.747506, 18.493, -1.84823, 0.253559
1605267824577707177, 0.663833, -0.0113223, -0.0127749, 0.747686, 18.7477, -1.82921, 0.260613
1605267824977688199, 0.648079, -0.0186557, -0.00708282, 0.761312, 18.9955, -1.78728, 0.261127
1605267825377690679, 0.653589, -0.0172427, -0.0110243, 0.756573, 19.272, -1.76596, 0.264977
1605267825777693397, 0.660134, -0.0211591, -0.00851859, 0.750801, 19.5365, -1.75921, 0.257712
1605267826177675372, 0.653598, -0.0107445, -0.00338753, 0.756758, 19.8169, -1.74254, 0.257071
1605267826577677852, 0.655205, -0.0242642, -0.00868827, 0.755011, 20.0671, -1.72706, 0.271544
1605267826977658635, 0.66725, -0.0278446, -0.0127958, 0.744204, 20.3358, -1.74566, 0.263395
1605267827377661115, 0.667969, -0.0187519, -0.00837632, 0.743906, 20.5778, -1.77409, 0.264992
1605267827777663595, 0.665482, -0.0190501, 0.00147219, 0.746169, 20.8118, -1.77045, 0.265325
1605267828177645332, 0.664577, -0.0240954, -0.00787737, 0.746789, 21.0506, -1.75605, 0.279418
1605267828577647811, 0.671266, -0.0254295, -0.00376157, 0.740771, 21.3107, -1.75224, 0.265229
1605267828977629310, 0.668834, -0.00661469, -0.00305962, 0.743376, 21.5811, -1.75607, 0.25779
1605267829477635270, 0.664239, -0.00436719, -0.0069026, 0.747476, 21.872, -1.71889, 0.263666
1605267829877638227, 0.669533, -0.0139029, -0.00887531, 0.742599, 22.1084, -1.66713, 0.279654
1605267830277619487, 0.683753, -0.0123323, -0.0140287, 0.729474, 22.3652, -1.62734, 0.258139
1605267830677622205, 0.687599, -0.00654033, -0.0075414, 0.726022, 22.5984, -1.59165, 0.26396
1605267831077603704, 0.681629, 0.00325079, -0.0111668, 0.731606, 22.859, -1.58111, 0.247193
1605267831477603084, 0.690939, -0.00395195, -0.0159986, 0.722725, 23.1166, -1.58872, 0.25713
1605267831877605563, 0.69948, -0.00897468, -0.016988, 0.714394, 23.3708, -1.58719, 0.252948
1605267832277586824, 0.695785, -0.00420176, -0.0108585, 0.718156, 23.6422, -1.55115, 0.253853
1605267832777590162, 0.678519, -0.00571582, -0.0086749, 0.73451, 23.9456, -1.46085, 0.251079
1605267833177570945, 0.658257, -0.0146814, -0.0151828, 0.752497, 24.1755, -1.38293, 0.252119
1605267833577573663, 0.659634, -0.0156386, -0.00570811, 0.751403, 24.4289, -1.30206, 0.23267
1605267834077556735, 0.646955, -0.0105778, -0.00033526, 0.762455, 24.6927, -1.2296, 0.226584
1605267834477558976, 0.623075, -0.0220157, -0.0114676, 0.781768, 24.93, -1.14719, 0.265492
1605267834577559596, 0.629529, -0.0258255, -0.00799897, 0.776507, 24.9905, -1.12773, 0.26203
1605267834577559596, 0.629529, -0.0258255, -0.00799897, 0.776507, 24.9905, -1.12773, 0.26203
1605267834977542049, 0.625792, -0.0243083, 0.0147213, 0.779472, 25.2456, -1.01883, 0.25713
1605267835377544528, 0.690315, -0.0373678, 0.011644, 0.722449, 25.4831, -1.03897, 0.257942
1605267835777546769, 0.765578, -0.031104, 0.00734665, 0.642549, 25.6696, -1.20528, 0.252981
1605267836177528268, 0.787579, 0.0117327, 0.0173719, 0.615856, 25.7108, -1.42509, 0.233877
1605267836677531606, 0.784602, 0.0121414, 0.00508079, 0.61986, 25.6254, -1.63117, 0.220178
1605267837577515012, 0.824827, -0.0179178, -0.00685771, 0.56506, 25.4679, -1.8702, 0.259099
1605267838177497989, 0.842371, -0.0153807, -0.00329793, 0.538668, 25.6318, -2.04912, 0.263023
